tweet_id,date,user,favorite_count,retweet_count,text
1253699566878121984,2020-04-24 14:57:24,OnTheLostHwy,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253698757084041221,2020-04-24 14:54:10,alaskawild,63,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253694791080128513,2020-04-24 14:38:25,bmcushing,0,11,Mahsi’ choo Councillor Charlie &amp; @bernademientief for your #EarthDayLive2020 feature on the Arctic Refuge &amp; role of big banks. You can #StandWithTheGwichin by telling big banks that Arctic Refuge drilling is bad business. :🇺🇸👉https://t.co/BHQVvPZqkA:🇨🇦👉https://t.co/HmafxNj84b https://t.co/KRNDLeaSAz
1253693656688541696,2020-04-24 14:33:54,jivatma,0,56,BIG NEWS: Responding to pressure from shareholders and activists  @MorganStanley just committed not to fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs. All eyes on you  @BankofAmerica 👀 #ProtectTheArctic #StandWithTheGwichin https://t.co/X5ZADD3OtV
1253690765055844354,2020-04-24 14:22:25,BethEastwood,0,56,BIG NEWS: Responding to pressure from shareholders and activists  @MorganStanley just committed not to fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs. All eyes on you  @BankofAmerica 👀 #ProtectTheArctic #StandWithTheGwichin https://t.co/X5ZADD3OtV
1253678184337305600,2020-04-24 13:32:26,SoCalBluEyes,0,56,BIG NEWS: Responding to pressure from shareholders and activists  @MorganStanley just committed not to fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs. All eyes on you  @BankofAmerica 👀 #ProtectTheArctic #StandWithTheGwichin https://t.co/X5ZADD3OtV
1253677659520933888,2020-04-24 13:30:20,MSchwartz3,0,56,BIG NEWS: Responding to pressure from shareholders and activists  @MorganStanley just committed not to fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs. All eyes on you  @BankofAmerica 👀 #ProtectTheArctic #StandWithTheGwichin https://t.co/X5ZADD3OtV
1253647139143593984,2020-04-24 11:29:04,growinggold,1,0,THANK YOU @MorganStanley for joining major US #Banks in Doing the RIGHT thing to NOT FUND #Arctic #Drilling! We #StandWithTheGwichin Peoples of the North to #ProtectTheArctic. THANK YOU BANKS  GOD BLESS! ::Now its YOUR turn @BankofAmerica. DO RIGHT! #CreatePolicy #NoArcticDriling https://t.co/v2MKYUiKMt
1253568195501395969,2020-04-24 06:15:22,moonbreeze2,0,8,The Trump admin is charging ahead with plans to sell off the Arctic Refuge for drilling. Send a message to @BankofAmerica and @MorganStanley that they need to #ProtectTheArctic and #StandWithTheGwichin --&gt; https://t.co/bD16A2iaNY:2021-ArcticDrilling-Alt_1200x628PullThru_04.png
1253543858744504321,2020-04-24 04:38:40,TheMominatrixx,0,19,Trump is charging ahead with plans to sell off the #Arctic Refuge for oil drilling. 😡::Send a message to big banks like @BankofAmerica &amp; @MorganStanley - they need to #ProtectTheArctic &amp; #StandWithTheGwichin --&gt; sign now https://t.co/c2KnfUJMCw::#EarthDayLive #ClimateEmergency https://t.co/o13jk8kmTN
1253543050737057793,2020-04-24 04:35:27,ModernFurnishin,0,15,Great news! @MorganStanley has recognized that funding drilling in the Arctic is bad for business and bad for #climate. Time to join the movement  @BankofAmerica  by making a commitment to #ClimateAction #StandWithTheGwichin #ProtectTheArctic https://t.co/xUArZe4Vx1
1253531335639142400,2020-04-24 03:48:54,AngelLo56431545,0,32,Climate Justice means honoring + protecting Indigenous Rights. ::We #StandWithTheGwichin in asking banks to commit to keeping drilling out of sacred Arctic National Wildlife Refuge. ::Learn more on #EarthDayLive: https://t.co/diw9oPQ9bh  ::#ProtectTheArctic #StopTheMoneyPipeline https://t.co/K30gwzfO8i
1253517440559931393,2020-04-24 02:53:41,EsmeChloeDudoit,0,88,Protecting our Arctic Refuge from oil + gas drilling is a critical step we can take to stop climate change.::Text Congress to 50409 and tell your Congress members to stop Interior Dept from allowing drilling on protected land.:#ProtectTheArctic:#StandWithTheGwichin:#EarthDay2020 https://t.co/n5aj39Q8Xw
1253516706791620609,2020-04-24 02:50:46,Stop2Care,0,5,“Unity is key”-@bernademientief #StandWithTheGwichin @OurArcticRefuge @ACaribouPeople Don’t bank with fossil fuel funders #TakeOverChase #StopTheMoneyPipeline https://t.co/hvdVhGhfJc https://t.co/MtWZisvWSl
1253516484665466880,2020-04-24 02:49:53,Stop2Care,0,2,Pledge not to bank with fossil fuel funders #TakeoverChase #StandWithTheGwichin https://t.co/9kpMWqcXxh
1253511594257969157,2020-04-24 02:30:27,barSwilson,0,32,Climate Justice means honoring + protecting Indigenous Rights. ::We #StandWithTheGwichin in asking banks to commit to keeping drilling out of sacred Arctic National Wildlife Refuge. ::Learn more on #EarthDayLive: https://t.co/diw9oPQ9bh  ::#ProtectTheArctic #StopTheMoneyPipeline https://t.co/K30gwzfO8i
1253510109650513921,2020-04-24 02:24:33,gwitchinkris,0,2,To date four of six big 🇺🇸 banks have chosen to #StandWithTheGwichin:We continue to call on 🇨🇦banks @BMO @cibc @RBC @scotiabank @TD_Canada to join them to #ProtectTheArctic. You can add your voice here https://t.co/HmafxNj84b
1253504530508992514,2020-04-24 02:02:23,lastcurlew,0,2,BIG BIG NEWS: Responding to pressure from shareholders and activists  @MorganStanley just committed not to fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs. All eyes on you @BankofAmerica 👀 #ProtectTheArctic #StandWithTheGwichin ::https://t.co/4r2sQkbmbi
1253503811466993665,2020-04-24 01:59:32,katzyna,0,2,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic  https://t.co/G0nHLqjixw
1253492219773956097,2020-04-24 01:13:28,Loren_Blackford,0,8,Great to see @bernademientief of @OurArcticRefuge on #EarthDayLive talking about the fight to #ProtectTheArctic &amp; why we must keep up pressure on big banks to not fund Arctic drilling.::Take action to #StandWithTheGwichin now --&gt; https://t.co/MYs9xKFcWM::#StopTheMoneyPipeline https://t.co/RhSZLAko2i
1261450614791340037,2020-05-16 00:17:17,mudflap333,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261449427753021443,2020-05-16 00:12:34,KathyHoldshope,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261449337407565825,2020-05-16 00:12:13,LiftForever67,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261432834339684353,2020-05-15 23:06:38,deb200200,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261423677330972674,2020-05-15 22:30:15,thankubernie,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261406643675267073,2020-05-15 21:22:34,Supermoosie,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261405108308340736,2020-05-15 21:16:28,closetaq,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261400916797698048,2020-05-15 20:59:48,saskibo,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261400908031639552,2020-05-15 20:59:46,BFF808,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261400174691340288,2020-05-15 20:56:51,DodgsonMary,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261399911259615233,2020-05-15 20:55:49,abcclark,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261399625648320512,2020-05-15 20:54:41,lott_hayley,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261399491933908993,2020-05-15 20:54:09,WhatsYourACAga1,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261399413525590017,2020-05-15 20:53:50,ohsusannah13,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261399375709827072,2020-05-15 20:53:41,steveTHEbacon_,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261398826780246016,2020-05-15 20:51:30,SierraClub,0,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261398508667469824,2020-05-15 20:50:14,bmcushing,48,22,5 of the 6 largest 🇺🇸 banks have prohibited 💰 for Arctic drilling.::@BankofAmerica is the last holdout.::60 000+ @SierraClub activists have sent a message to $BAC CEO Brian Moynihan.::He's going to get a lot more.::#ProtectTheArctic #StandWithTheGwichin:https://t.co/e16DmFxneh
1261015705677295618,2020-05-14 19:29:07,bernademientief,0,1,Happy Birthday  @bernademientief  I am grateful for your beautiful heart and honest voice. ❤️ Such an honor to stand with you. #StandWithTheGwichin @OurArcticRefuge https://t.co/5FpHHM0psm
1261001551092432896,2020-05-14 18:32:52,ArcticDaazhraii,0,33,Climate Justice means honoring + protecting Indigenous Rights. ::We #StandWithTheGwichin in asking banks to commit to keeping drilling out of sacred Arctic National Wildlife Refuge. ::Learn more on #EarthDayLive: https://t.co/diw9oPQ9bh  ::#ProtectTheArctic #StopTheMoneyPipeline https://t.co/K30gwzfO8i
1260978004966154241,2020-05-14 16:59:18,coyotetrail_,4,1,Happy Birthday  @bernademientief  I am grateful for your beautiful heart and honest voice. ❤️ Such an honor to stand with you. #StandWithTheGwichin @OurArcticRefuge https://t.co/5FpHHM0psm
1260835834476953602,2020-05-14 07:34:22,bernademientief,0,8,This year  you showed up  and you spoke up. Thank you for raising your voices -- we hear you  and we won’t stop working to #ProtectTheArctic and #StandWithTheGwichin! https://t.co/n2EbmP8U1X
1260757954992586752,2020-05-14 02:24:54,infomorsels,0,8,This year  you showed up  and you spoke up. Thank you for raising your voices -- we hear you  and we won’t stop working to #ProtectTheArctic and #StandWithTheGwichin! https://t.co/n2EbmP8U1X
1260729164878970880,2020-05-14 00:30:30,lazyeyecracraft,0,24,👏Major thanks to @SenJeffMerkley  @RepBarragan  @Ilhan  @RepHuffman &amp; @RepJayapal for cosponsoring the REWIND Act. We need to hold fossil fuel companies accountable &amp; halt rushed lease sales during the #COVID-19 crisis! #ProtectTheArctic #StandWithTheGwichin https://t.co/b88lk2S0Ue
1260685779745083411,2020-05-13 21:38:06,jacquelinemdix,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260684521382350849,2020-05-13 21:33:06,TrusteesForAK,0,8,This year  you showed up  and you spoke up. Thank you for raising your voices -- we hear you  and we won’t stop working to #ProtectTheArctic and #StandWithTheGwichin! https://t.co/n2EbmP8U1X
1260681935732555777,2020-05-13 21:22:50,jyoungmcconnell,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260681158788026377,2020-05-13 21:19:45,jyoungmcconnell,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260668187890159616,2020-05-13 20:28:12,CLBlackburn1,0,8,This year  you showed up  and you spoke up. Thank you for raising your voices -- we hear you  and we won’t stop working to #ProtectTheArctic and #StandWithTheGwichin! https://t.co/n2EbmP8U1X
1260628314156400645,2020-05-13 17:49:46,Gambiste1,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260626545187540994,2020-05-13 17:42:44,Tanks_mama,0,8,This year  you showed up  and you spoke up. Thank you for raising your voices -- we hear you  and we won’t stop working to #ProtectTheArctic and #StandWithTheGwichin! https://t.co/n2EbmP8U1X
1260602197244444672,2020-05-13 16:05:59,MeGustaElViaje,0,19,.@conocophillips is holding their annual shareholder meeting today so we  #StandWithTheGwichin and let $COP know the Arctic Refuge is no place for drilling #ProtectTheArctic (Photo by Alexis Bonogofsky) https://t.co/WeQfAXbwM3
1260595077396611072,2020-05-13 15:37:41,GreuelRunnings,0,8,This year  you showed up  and you spoke up. Thank you for raising your voices -- we hear you  and we won’t stop working to #ProtectTheArctic and #StandWithTheGwichin! https://t.co/n2EbmP8U1X
1260593649311600643,2020-05-13 15:32:01,lc54,0,8,This year  you showed up  and you spoke up. Thank you for raising your voices -- we hear you  and we won’t stop working to #ProtectTheArctic and #StandWithTheGwichin! https://t.co/n2EbmP8U1X
1260593577903587328,2020-05-13 15:31:44,careystrombotne,0,8,This year  you showed up  and you spoke up. Thank you for raising your voices -- we hear you  and we won’t stop working to #ProtectTheArctic and #StandWithTheGwichin! https://t.co/n2EbmP8U1X
1260593329944829959,2020-05-13 15:30:45,defendthearctic,16,8,This year  you showed up  and you spoke up. Thank you for raising your voices -- we hear you  and we won’t stop working to #ProtectTheArctic and #StandWithTheGwichin! https://t.co/n2EbmP8U1X
1260539866196172805,2020-05-13 11:58:18,JessieLino,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260529821253111808,2020-05-13 11:18:23,JRMAZMNAmerica,0,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
1260428111377772544,2020-05-13 04:34:14,Gambiste1,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260419823827251200,2020-05-13 04:01:18,SierraClubCA,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260395095657865217,2020-05-13 02:23:02,AlpineLady10,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260393864247926785,2020-05-13 02:18:08,Hannah_Bouscher,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260375993069510656,2020-05-13 01:07:08,kyledeb,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260374149064785921,2020-05-13 00:59:48,KiwiFurGallery,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260344377362149376,2020-05-12 23:01:30,infomorsels,0,1,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/LD4zbywypG
1260334053531832320,2020-05-12 22:20:28,FBXClimate,0,2,At their annual shareholders meeting last year  @conocophillips wouldn’t publicly commit not to drill in the Arctic Refuge. It’s time they did. This place is too sacred to drill #StandWithTheGwichin #ProtectTheArctic
1260329638045286400,2020-05-12 22:02:56,vmdwip,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260324796379922434,2020-05-12 21:43:41,jyoungmcconnell,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260324143775518721,2020-05-12 21:41:06,baerhealth,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260319456364048384,2020-05-12 21:22:28,TranslatingBS,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260318847506276355,2020-05-12 21:20:03,YESWECAN53,0,1,Today @ConocoPhillips should publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge.  #ProtectTheArctic #StandWithTheGwichin #ClimateAction  https://t.co/MEJEOqup5p
1260318566836027398,2020-05-12 21:18:56,trellstep,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260318439048085504,2020-05-12 21:18:26,XRrochester,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260316265652146181,2020-05-12 21:09:47,mythmakerbackup,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260315693611913216,2020-05-12 21:07:31,Buddha6883,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260315380636987392,2020-05-12 21:06:16,zhaabowekwe,0,32,It’s time for @ConocoPhillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/JA66UFPFiN
1260315087094480897,2020-05-12 21:05:06,JamesSJacob,0,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
1260312498382581761,2020-05-12 20:54:49,JayPako,0,6,At their annual shareholders meeting last year  @conocophillips wouldn’t publicly commit not to drill in the Arctic Refuge. @OurArcticRefuge’s Bernadette Demientieff on why this place is too sacred to drill: https://t.co/8Txo0pjUqY #ProtectTheArctic #StandWithTheGwichin
1260300600975204356,2020-05-12 20:07:33,theleftyleftie,0,6,At their annual shareholders meeting last year  @conocophillips wouldn’t publicly commit not to drill in the Arctic Refuge. @OurArcticRefuge’s Bernadette Demientieff on why this place is too sacred to drill: https://t.co/8Txo0pjUqY #ProtectTheArctic #StandWithTheGwichin
1260300582520262656,2020-05-12 20:07:28,chipskamath,0,19,The Arctic Refuge coastal plain has sustained the Gwich’in people for millennia. Today  during @conocophillips annual shareholder meeting  tell them to keep their drill rigs out of this sacred place #StandWithTheGwichin #ProtectTheArctic (photo by Alexis Bonogofsky) https://t.co/GEta7a0Wkh
1260299273142403072,2020-05-12 20:02:16,gary_freeberg,0,6,At their annual shareholders meeting last year  @conocophillips wouldn’t publicly commit not to drill in the Arctic Refuge. @OurArcticRefuge’s Bernadette Demientieff on why this place is too sacred to drill: https://t.co/8Txo0pjUqY #ProtectTheArctic #StandWithTheGwichin
1260299052429778944,2020-05-12 20:01:23,SierraClub,18,6,At their annual shareholders meeting last year  @conocophillips wouldn’t publicly commit not to drill in the Arctic Refuge. @OurArcticRefuge’s Bernadette Demientieff on why this place is too sacred to drill: https://t.co/8Txo0pjUqY #ProtectTheArctic #StandWithTheGwichin
1260294169924268032,2020-05-12 19:41:59,bernademientief,0,2,“Our ancestors lived and survived off these animals  off this land  for thousands of years.” #ProtectTheArctic #StandWithTheGwichin https://t.co/MN3xdaY2Eo
1260294154241916932,2020-05-12 19:41:56,SueLeugers,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260293180026572802,2020-05-12 19:38:03,penta2_2,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260292927323901952,2020-05-12 19:37:03,bernademientief,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260291954723749889,2020-05-12 19:33:11,Deirdrewbeck,0,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
1260290496762720256,2020-05-12 19:27:24,donjohnduck,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260289674389491712,2020-05-12 19:24:08,srford,0,19,I just attended the @ConocoPhillips shareholders meeting on behalf of @SierraClub. Here was my question asking if the company would commit to not pursue drilling in the Arctic Refuge.::$COP CEO Ryan Lance dodged the question yet again.::#StandWithTheGwichin #ProtectTheArctic https://t.co/WqizpJGuRe https://t.co/FDb5lp3wA0
1260288054775840768,2020-05-12 19:17:41,4Everanimalz1,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260287872130846722,2020-05-12 19:16:58,LadyHawke728,0,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
1260287306822553600,2020-05-12 19:14:43,greg_blee,0,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
1260287263918952448,2020-05-12 19:14:33,aaron_rubin,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260287097115533312,2020-05-12 19:13:53,TheSaneWhitaker,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260286995298947075,2020-05-12 19:13:29,TheJoyousRN,0,15,Today  as @ConocoPhillips holds its annual shareholder meeting  we remind them: The Arctic Refuge is no place for drilling! Learn more about this sacred place from @OurArcticRefuge’s Bernadette Demientieff. #ProtectTheArctic #StandWithTheGwichin https://t.co/XwmjDrcoQ3
1260286585033064449,2020-05-12 19:11:51,9Napayshni,0,12,It’s time for @conocophillips to publicly affirm that they will not drill in the sacred coastal plain of the Arctic Refuge #ProtectTheArctic #StandWithTheGwichin https://t.co/PzOGOfJjcY
